"Site.Code","SiteID","PlotID","TreeID","Position","Blank.Num","SampleID","Quality","Off.Curved","Curved.Rings","Center.Knots","End.Knots","Pith","Distorted.Grain","Blue.Stain","Pinholes","Bowed","End.Cracks","Decay","Extractives","Trapezoid","Pitch.Pocket","Compression.Wood","Middle.Narrow","Ends.Narrow","Release"
30,"TW","1","1-44",1,1,"TW-1-44-1",3,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-44",1,2,"TW-1-44-2",2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-44",1,3,"TW-1-44-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,1,"TW-1-146-1",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,2,"TW-1-146-2",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,3,"TW-1-146-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-146",1,4,"TW-1-146-4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,1,"TW-1-188-1",2,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,2,"TW-1-188-2",2,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,3,"TW-1-188-3",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","1","1-188",1,4,"TW-1-188-4",2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-119",1,1,"TW-2-119-1",4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
30,"TW","2","2-119",1,2,"TW-2-119-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-119",1,3,"TW-2-119-3",3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
30,"TW","2","2-119",1,4,"TW-2-119-4",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-211",1,1,"TW-2-211-1",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-211",1,2,"TW-2-211-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-211",1,3,"TW-2-211-3",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-316",1,1,"TW-2-316-1",3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA
30,"TW","2","2-316",1,2,"TW-2-316-2",3,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","2","2-316",1,3,"TW-2-316-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,1,"TW-3-152-1",2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,2,"TW-3-152-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
30,"TW","3","3-152",1,3,"TW-3-152-3",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,4,"TW-3-152-4",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-152",1,5,"TW-3-152-5",2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,1,"TW-3-192-1",2,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,2,"TW-3-192-2",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,3,"TW-3-192-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-192",1,4,"TW-3-192-4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,1,"TW-3-216-1",3,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,2,"TW-3-216-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,3,"TW-3-216-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","3","3-216",1,4,"TW-3-216-4",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-327",1,1,"TW-4-327-1",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-327",1,2,"TW-4-327-2",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-434",1,1,"TW-4-434-1",3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-434",1,2,"TW-4-434-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-472",1,1,"TW-4-472-1",4,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","4","4-472",1,2,"TW-4-472-2",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-235",1,1,"TW-5-235-1",2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-235",1,2,"TW-5-235-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-366",1,1,"TW-5-366-1",3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-366",1,2,"TW-5-366-2",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-366",1,3,"TW-5-366-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-403",1,1,"TW-5-403-1",2,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-403",1,2,"TW-5-403-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","5","5-403",1,3,"TW-5-403-3",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-149",1,1,"TW-6-149-1",2,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-149",1,2,"TW-6-149-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-149",1,3,"TW-6-149-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-237",1,1,"TW-6-237-1",3,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
30,"TW","6","6-237",1,2,"TW-6-237-2",2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-237",1,3,"TW-6-237-3",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-260",1,1,"TW-6-260-1",5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-260",1,2,"TW-6-260-2",3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-260",1,3,"TW-6-260-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-278",1,1,"TW-6-278-1",2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-278",1,2,"TW-6-278-2",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-278",1,3,"TW-6-278-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","6","6-278",1,4,"TW-6-278-4",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-22",1,1,"TW-7-22-1",3,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","7","7-22",1,2,"TW-7-22-2",3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-22",1,3,"TW-7-22-3",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-22",1,4,"TW-7-22-4",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
30,"TW","7","7-22",1,5,"TW-7-22-5",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-93",1,1,"TW-7-93-1",3,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-93",1,2,"TW-7-93-2",2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-93",1,3,"TW-7-93-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-93",1,4,"TW-7-93-4",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-93",1,5,"TW-7-93-5",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-98",1,1,"TW-7-98-1",4,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-98",1,2,"TW-7-98-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-98",1,3,"TW-7-98-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-98",1,4,"TW-7-98-4",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","7","7-98",1,5,"TW-7-98-5",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","8","8-439",1,1,"TW-8-439-1",2,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","8","8-439",1,2,"TW-8-439-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","8","8-576",1,1,"TW-8-576-1",2,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","8","8-576",1,2,"TW-8-576-2",1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","8","8-657",1,1,"TW-8-657-1",2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","8","8-657",1,2,"TW-8-657-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","9","9-228",1,1,"TW-9-228-1",2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
30,"TW","9","9-228",1,2,"TW-9-228-2",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","9","9-228",1,3,"TW-9-228-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","9","9-317",1,1,"TW-9-317-1",2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","9","9-317",1,2,"TW-9-317-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","9","9-317",1,3,"TW-9-317-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
30,"TW","10","10-187",1,1,"TW-10-187-1",2,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","10","10-187",1,2,"TW-10-187-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","10","10-367",1,1,"TW-10-367-1",2,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","10","10-367",1,2,"TW-10-367-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","10","10-391",1,1,"TW-10-391-1",3,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","10","10-391",1,2,"TW-10-391-2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","11","11-60",1,1,"TW-11-60-1",4,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","11","11-60",1,2,"TW-11-60-2",2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","11","11-60",1,3,"TW-11-60-3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"TW","11","11-60",1,4,"TW-11-60-4",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
