"variable","drop","month","coef","significant","ci_lower","ci_upper","Sample.HT","quarter","group","Response"
"PRCP",".sum","oct...dec",-0.0467188893376499,FALSE,-0.214234252392996,0.103488275885739,1.4,"ond","Low","RD"
"PRCP",".sum","JAN...MAR",-0.235830933136333,TRUE,-0.374319499321304,-0.0818391650912723,1.4,"JFM","Low","RD"
"PRCP",".sum","APR...JUN",-0.274637040280116,TRUE,-0.479015076362933,-0.0759104415596002,1.4,"AMJ","Low","RD"
"PRCP",".sum","JUL...SEP",0.04871479806394,FALSE,-0.130778826102865,0.217230536949201,1.4,"JAS","Low","RD"
"PRCP",".sum","oct...SEP",-0.212819526231845,TRUE,-0.288014473729381,-0.139195772018596,1.4,"Annual","Low","RD"
"PRCP",".sum","oct...dec",-0.0516782221752047,FALSE,-0.191216348039217,0.0949881447751008,1.4,"ond","Mid","RD"
"PRCP",".sum","JAN...MAR",-0.202358070727586,TRUE,-0.320076529259408,-0.0854578072258543,1.4,"JFM","Mid","RD"
"PRCP",".sum","APR...JUN",-0.24906311235067,TRUE,-0.438046533238105,-0.0594552326934016,1.4,"AMJ","Mid","RD"
"PRCP",".sum","JUL...SEP",0.00417149984601898,FALSE,-0.173657124912408,0.18923466031105,1.4,"JAS","Mid","RD"
"PRCP",".sum","oct...SEP",-0.20628441434681,TRUE,-0.277182340859097,-0.133400756903048,1.4,"Annual","Mid","RD"
"PRCP",".sum","oct...dec",-0.0736487671976115,FALSE,-0.215750645875062,0.0633389055144503,1.4,"ond","High","RD"
"PRCP",".sum","JAN...MAR",-0.226131016435199,TRUE,-0.333876159999156,-0.125917647904823,1.4,"JFM","High","RD"
"PRCP",".sum","APR...JUN",-0.24294199066761,TRUE,-0.410836032653835,-0.0652658426912337,1.4,"AMJ","High","RD"
"PRCP",".sum","JUL...SEP",0.0202763093349883,FALSE,-0.142908831302107,0.168011522379396,1.4,"JAS","High","RD"
"PRCP",".sum","oct...SEP",-0.226680812608924,TRUE,-0.289574011017206,-0.162924730642898,1.4,"Annual","High","RD"
"PRCP",".sum","oct...dec",-0.0702418233053213,FALSE,-0.236656138851066,0.092423532833144,1.4,"ond","Low","LWP"
"PRCP",".sum","JAN...MAR",-0.184960077956185,TRUE,-0.321537408251902,-0.035029602065209,1.4,"JFM","Low","LWP"
"PRCP",".sum","APR...JUN",0.0291494870045096,FALSE,-0.211598200044283,0.246130035269023,1.4,"AMJ","Low","LWP"
"PRCP",".sum","JUL...SEP",0.200004647595337,FALSE,-0.0154812486327716,0.37989684849889,1.4,"JAS","Low","LWP"
"PRCP",".sum","oct...SEP",-0.0481825190146874,FALSE,-0.152687440850948,0.0545362182463961,1.4,"Annual","Low","LWP"
"PRCP",".sum","oct...dec",-0.012279287540405,FALSE,-0.176517324545203,0.1538157995526,1.4,"ond","Mid","LWP"
"PRCP",".sum","JAN...MAR",-0.163740362674535,TRUE,-0.318763194229026,-0.0105134896729074,1.4,"JFM","Mid","LWP"
"PRCP",".sum","APR...JUN",-0.08189785628699,FALSE,-0.296180024380734,0.129121521901279,1.4,"AMJ","Mid","LWP"
"PRCP",".sum","JUL...SEP",0.0406886548796618,FALSE,-0.170414691672304,0.252270114968796,1.4,"JAS","Mid","LWP"
"PRCP",".sum","oct...SEP",-0.109850324704325,TRUE,-0.210185368825807,-0.00554165538536401,1.4,"Annual","Mid","LWP"
"PRCP",".sum","oct...dec",-0.0711535757346698,FALSE,-0.232152662314349,0.0667558356382795,1.4,"ond","High","LWP"
"PRCP",".sum","JAN...MAR",-0.153709713917551,TRUE,-0.28728955956681,-0.0191453004287269,1.4,"JFM","High","LWP"
"PRCP",".sum","APR...JUN",-0.127007106313348,FALSE,-0.324527335304343,0.0740892312824623,1.4,"AMJ","High","LWP"
"PRCP",".sum","JUL...SEP",0.0474533394043964,FALSE,-0.180870680308679,0.269690806227663,1.4,"JAS","High","LWP"
"PRCP",".sum","oct...SEP",-0.13936888131876,TRUE,-0.228917868299545,-0.0356405154639872,1.4,"Annual","High","LWP"
"PRCP",".sum","oct...dec",-0.0598683476487236,FALSE,-0.216015604479922,0.0862985327031947,1.4,"ond","Low","EWD"
"PRCP",".sum","JAN...MAR",-0.221469904785363,TRUE,-0.343238102117117,-0.0809406751461165,1.4,"JFM","Low","EWD"
"PRCP",".sum","APR...JUN",-0.284141921641401,TRUE,-0.459841568410695,-0.114572699270514,1.4,"AMJ","Low","EWD"
"PRCP",".sum","JUL...SEP",0.00204239393064249,FALSE,-0.187441249944628,0.154502412494218,1.4,"JAS","Low","EWD"
"PRCP",".sum","oct...SEP",-0.233813646639235,TRUE,-0.299337299830823,-0.164333893449169,1.4,"Annual","Low","EWD"
"PRCP",".sum","oct...dec",-0.0817385567915273,FALSE,-0.20883020311273,0.0555238669259456,1.4,"ond","Mid","EWD"
"PRCP",".sum","JAN...MAR",-0.191624423679089,TRUE,-0.311104637093919,-0.0748971500201701,1.4,"JFM","Mid","EWD"
"PRCP",".sum","APR...JUN",-0.225411691880721,TRUE,-0.39937406725767,-0.0356418957871069,1.4,"AMJ","Mid","EWD"
"PRCP",".sum","JUL...SEP",-0.0231549665013795,FALSE,-0.192175844368129,0.141546514663872,1.4,"JAS","Mid","EWD"
"PRCP",".sum","oct...SEP",-0.220204674662829,TRUE,-0.28762788174984,-0.164711977087591,1.4,"Annual","Mid","EWD"
"PRCP",".sum","oct...dec",-0.10434881299262,FALSE,-0.240285956244065,0.0118882484654835,1.4,"ond","High","EWD"
"PRCP",".sum","JAN...MAR",-0.222616990945325,TRUE,-0.326426840450599,-0.109327551651426,1.4,"JFM","High","EWD"
"PRCP",".sum","APR...JUN",-0.205241059551893,TRUE,-0.376825214975522,-0.0438538780131622,1.4,"AMJ","High","EWD"
"PRCP",".sum","JUL...SEP",-0.025160138689187,FALSE,-0.182536097895496,0.132493009717068,1.4,"JAS","High","EWD"
"PRCP",".sum","oct...SEP",-0.250232619757316,TRUE,-0.309207328464709,-0.192281911961666,1.4,"Annual","High","EWD"
"PRCP",".sum","oct...dec",0.256521202452117,TRUE,0.0655411631823943,0.44939178910554,1.4,"ond","Low","MXD"
"PRCP",".sum","JAN...MAR",0.015914665088326,FALSE,-0.16883192852761,0.193796058931758,1.4,"JFM","Low","MXD"
"PRCP",".sum","APR...JUN",0.0234491810707912,FALSE,-0.165446680391213,0.245647911722389,1.4,"AMJ","Low","MXD"
"PRCP",".sum","JUL...SEP",-0.200948850478895,TRUE,-0.365564114671685,-0.0060078702872589,1.4,"JAS","Low","MXD"
"PRCP",".sum","oct...SEP",0.0522075276038624,FALSE,-0.0495874209916593,0.147997214349364,1.4,"Annual","Low","MXD"
"PRCP",".sum","oct...dec",0.279054884808451,TRUE,0.0740400960750179,0.488575719605995,1.4,"ond","Mid","MXD"
"PRCP",".sum","JAN...MAR",-0.0263851033324219,FALSE,-0.208440431721712,0.171339482178882,1.4,"JFM","Mid","MXD"
"PRCP",".sum","APR...JUN",-0.0165754934522116,FALSE,-0.206727629343367,0.190380376659326,1.4,"AMJ","Mid","MXD"
"PRCP",".sum","JUL...SEP",-0.00330972361398233,FALSE,-0.198232492194898,0.219723094884898,1.4,"JAS","Mid","MXD"
"PRCP",".sum","oct...SEP",0.120182827443527,TRUE,0.0206074457290348,0.210949454840025,1.4,"Annual","Mid","MXD"
"PRCP",".sum","oct...dec",0.194771205558285,FALSE,-0.0145486195051871,0.408040310362015,1.4,"ond","High","MXD"
"PRCP",".sum","JAN...MAR",0.0623777825699271,FALSE,-0.118788154499256,0.236377243551179,1.4,"JFM","High","MXD"
"PRCP",".sum","APR...JUN",-0.0583174001982896,FALSE,-0.240055159028111,0.116030176280226,1.4,"AMJ","High","MXD"
"PRCP",".sum","JUL...SEP",0.00620619432905549,FALSE,-0.154943140763409,0.218019550199939,1.4,"JAS","High","MXD"
"PRCP",".sum","oct...SEP",0.127400697459165,TRUE,0.04593273555493,0.204363116385801,1.4,"Annual","High","MXD"
